-- Install configuration: "Release"
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/Scatter.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/MotionBlur.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/HDRBloomTonemap.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/GaussianBlur.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/Fxaa.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/Flip.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/Emboss.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/EdgeDetect.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/DistortionSpiral.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/DistortionSphere.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/DistortionRipple.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/Desaturate.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/DepthOfFieldHQBlur.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/ColorMaster.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/ChromaticAberration.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/BrushStrokes.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/Blur.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/AdditiveColorGradient.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/Quick3DEffects.qmltypes
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/qmldir
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/AdditiveColorGradientSection.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/AdditiveColorGradientSpecifics.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/BlurSection.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/BlurSpecifics.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/BrushStrokesSection.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/BrushStrokesSpecifics.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/ChromaticAberrationSection.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/ChromaticAberrationSpecifics.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/ColorMasterSection.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/ColorMasterSpecifics.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/DepthOfFieldHQBlurSection.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/DepthOfFieldHQBlurSpecifics.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/DesaturateSection.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/DesaturateSpecifics.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/DistortionRippleSection.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/DistortionRippleSpecifics.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/DistortionSphereSection.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/DistortionSphereSpecifics.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/DistortionSpiralSection.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/DistortionSpiralSpecifics.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/EdgeDetectSection.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/EdgeDetectSpecifics.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/EmbossSection.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/EmbossSpecifics.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/FlipSection.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/FlipSpecifics.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/FxaaSection.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/FxaaSpecifics.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/GaussianBlurSection.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/GaussianBlurSpecifics.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/HDRBloomTonemapSection.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/HDRBloomTonemapSpecifics.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/MotionBlurSection.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/MotionBlurSpecifics.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/SCurveTonemapSection.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/SCurveTonemapSpecifics.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/ScatterSection.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/ScatterSpecifics.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/TiltShiftSection.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/TiltShiftSpecifics.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/VignetteSection.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/VignetteSpecifics.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/effectlib.metainfo
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/images/effect.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/images/effect16.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Effects/designer/images/effect@2x.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DEffects/Qt6Quick3DEffectsAdditionalTargetInfo.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Qml/QmlPlugins/Qt6qtquick3deffectpluginAdditionalTargetInfo.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/mkspecs/modules/qt_lib_quick3deffects.pri
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/mkspecs/modules/qt_lib_quick3deffects_private.pri
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/pkgconfig/Qt6Quick3DEffects.pc
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./metatypes/qt6quick3dhelpers_release_metatypes.json
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DHelpers/Qt6Quick3DHelpersConfig.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DHelpers/Qt6Quick3DHelpersConfigVersion.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DHelpers/Qt6Quick3DHelpersConfigVersionImpl.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Quick3DHelpers.so.6.6.1
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Quick3DHelpers.so.6
-- Set non-toolchain portion of runtime path of "/home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Quick3DHelpers.so.6.6.1" to "$ORIGIN"
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Quick3DHelpers.so
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DHelpers/Qt6Quick3DHelpersTargets.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DHelpers/Qt6Quick3DHelpersTargets-release.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DHelpers/Qt6Quick3DHelpersVersionlessTargets.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./modules/Quick3DHelpers.json
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Qml/QmlPlugins/Qt6qtquick3dhelperspluginConfig.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Qml/QmlPlugins/Qt6qtquick3dhelperspluginConfigVersion.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Qml/QmlPlugins/Qt6qtquick3dhelperspluginConfigVersionImpl.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/libqtquick3dhelpersplugin.so
-- Set non-toolchain portion of runtime path of "/home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/libqtquick3dhelpersplugin.so" to "$ORIGIN/../../../lib"
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Qml/QmlPlugins/Qt6qtquick3dhelperspluginTargets.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Qml/QmlPlugins/Qt6qtquick3dhelperspluginTargets-release.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/AxisHelper.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/DebugView.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/WasdController.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/OrbitCameraController.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/LodManager.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/ExtendedSceneEnvironment.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/meshes/axisGrid.mesh
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/plugins.qmltypes
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/qmldir
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/AxisHelperSection.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/AxisHelperSpecifics.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/DebugViewSection.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/DebugViewSpecifics.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/ExtendedSceneEnvironmentSection.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/ExtendedSceneEnvironmentSpecifics.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/GridGeometrySection.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/GridGeometrySpecifics.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/HeightFieldGeometrySection.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/HeightFieldGeometrySpecifics.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/InfiniteGridSection.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/InfiniteGridSpecifics.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/InstanceModelSection.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/InstanceModelSpecifics.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/InstanceRepeaterSection.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/InstanceRepeaterSpecifics.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/LodManagerSection.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/LodManagerSpecifics.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/LookAtNodeSection.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/LookAtNodeSpecifics.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/NodeSection.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/OrbitCameraControllerSection.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/OrbitCameraControllerSpecifics.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/ProceduralSkyTextureDataSection.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/ProceduralSkyTextureDataSpecifics.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/Repeater3DSection.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/WasdControllerSection.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/WasdControllerSpecifics.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/helpers.metainfo
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/axishelper.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/axishelper16.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/axishelper@2x.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/debugview.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/debugview16.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/debugview@2x.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/dummy.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/dummy16.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/dummy@2x.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/extendedsceneenvironment.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/extendedsceneenvironment16.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/extendedsceneenvironment@2x.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/gridgeometry.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/gridgeometry16.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/gridgeometry@2x.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/heightfieldgeometry.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/heightfieldgeometry16.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/heightfieldgeometry@2x.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/infinitegrid.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/infinitegrid16.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/infinitegrid@2x.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/instancemodel.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/instancemodel16.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/instancemodel@2x.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/lookatnode.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/lookatnode16.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/lookatnode@2x.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/instancerepeater.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/instancerepeater16.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/instancerepeater@2x.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/wasdcontroller.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/wasdcontroller16.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/wasdcontroller@2x.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/orbitcameracontroller.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/orbitcameracontroller16.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/orbitcameracontroller@2x.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/proceduralskytexturedata.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/proceduralskytexturedata16.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/proceduralskytexturedata@2x.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/lodmanager.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/lodmanager16.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/designer/images/lodmanager@2x.png
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./metatypes/qt6quick3dhelpersimpl_release_metatypes.json
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DHelpersImpl/Qt6Quick3DHelpersImplConfig.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DHelpersImpl/Qt6Quick3DHelpersImplConfigVersion.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DHelpersImpl/Qt6Quick3DHelpersImplConfigVersionImpl.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Quick3DHelpersImpl.so.6.6.1
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Quick3DHelpersImpl.so.6
-- Set non-toolchain portion of runtime path of "/home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Quick3DHelpersImpl.so.6.6.1" to "$ORIGIN"
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/libQt6Quick3DHelpersImpl.so
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DHelpersImpl/Qt6Quick3DHelpersImplTargets.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DHelpersImpl/Qt6Quick3DHelpersImplTargets-release.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Quick3DHelpersImpl/Qt6Quick3DHelpersImplVersionlessTargets.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./modules/Quick3DHelpersImpl.json
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Qml/QmlPlugins/Qt6qtquick3dhelpersimplpluginConfig.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Qml/QmlPlugins/Qt6qtquick3dhelpersimplpluginConfigVersion.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Qml/QmlPlugins/Qt6qtquick3dhelpersimplpluginConfigVersionImpl.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/impl/libqtquick3dhelpersimplplugin.so
-- Set non-toolchain portion of runtime path of "/home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/impl/libqtquick3dhelpersimplplugin.so" to "$ORIGIN/../../../../lib"
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Qml/QmlPlugins/Qt6qtquick3dhelpersimplpluginTargets.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/lib/cmake/Qt6Qml/QmlPlugins/Qt6qtquick3dhelpersimplpluginTargets-release.cmake
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/impl/DepthOfFieldBlur.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/impl/SceneEffect.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/impl/LightmapperOutputWindow.qml
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/impl/plugins.qmltypes
-- Installing: /home/pradeep/projects/pyodide-with-pyqt5/qt6-native-host/./qml/QtQuick3D/Helpers/impl/qmldir
